event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://capitol.nb.ca/temporary/83b03302-f622-40b4-9c56-548f1740776c,_:b0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,The Addams Family,64
https://capitol.nb.ca/temporary/3ffd7517-b813-420c-8b31-3258c5ea956f,_:b1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Maryna Krut,64
https://capitol.nb.ca/temporary/d1fc0e72-6a4c-4e1f-b183-8f7b56d65901,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,The Alphabet of Awesome Science,64
https://capitol.nb.ca/temporary/9dfbac72-c0ca-4d78-b4da-6ba8f2c30bbd,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Beyond the Bench,64
https://capitol.nb.ca/temporary/906357b7-47f0-4217-a6d4-479a53350f0b,_:b4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Neev,64
https://capitol.nb.ca/temporary/ab4b7a73-7f92-4dc7-bb03-27e6c7a11203,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Chris Funk,64
https://capitol.nb.ca/temporary/a1087546-6201-4fd4-9675-f72e5949fa79,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,1,1,1,0,0,0,86.95652173913043478260869565217391305,Vernissage - Sara Milardovic,62
https://capitol.nb.ca/temporary/96ca4f00-5939-4b51-8d05-bf9e4b78a584,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Choir! Choir! Choir!,64
https://capitol.nb.ca/temporary/1b6e3e69-77b8-4d02-98c3-dacdcf8da7a6,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Raine Hamilton String Trio,64
https://capitol.nb.ca/temporary/2d48433d-43f0-490c-87e3-c1ec5f711cbf,_:b9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,As You Like It or The Land Acknowledgment,64
https://capitol.nb.ca/temporary/643c9c5b-482e-4fff-abc0-70e3ac5e095f,_:c0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Steve Patterson,64
https://capitol.nb.ca/temporary/ebfe015a-3f16-4337-abfe-b888a8418846,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,89.13043478260869565217391304347826085,Un espoir éternel,64
