event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.osq.org/concerts/kerson-leong-carmen-et-chevalier/#event,_:b0,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,"Kerson Leong, Carmen et le Chevalier"
https://www.osq.org/concerts/la-monumentale-5e-de-mahler/#event,_:b1,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,La Monumentale 5e de Mahler
https://www.osq.org/concerts/harry-potter-and-the-chamber-of-secrets-en-concert/#event,_:b2,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Harry Potter and the Chamber of Secrets™ en concert
https://www.osq.org/concerts/pastorale-de-beethoven/#event,_:b3,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,La Pastorale de Beethoven
https://www.osq.org/concerts/lumieres-sur-les-planetes-de-holst/#event,_:b4,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Lumières sur les Planètes de Holst
https://www.osq.org/concerts/la-mysterieuse-metamorphose-de-monsieur-et-madame-tacet/#event,_:b5,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,La mystérieuse métamorphose de Monsieur et Madame Tacet
https://www.osq.org/concerts/concerto-violon-sibelius/#event,_:b6,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Le Concerto pour violon de Sibelius
https://www.osq.org/concerts/deuxieme-concerto-rachmaninov/#event,_:b7,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Le Deuxième concerto de Rachmaninov
https://www.osq.org/concerts/guylaine-tanguay-symphonique/#event,_:b8,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Guylaine Tanguay symphonique
https://www.osq.org/concerts/experience-nils-wanderer/#event,_:b9,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,L&#8217;expérience Nils Wanderer
https://www.osq.org/concerts/james-ehnes-joue-brahms/#event,_:c0,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,James Ehnes joue Brahms
https://www.osq.org/concerts/saint-valentin-romeo-et-juliette/#event,_:c1,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,La Saint-Valentin avec Roméo et Juliette
https://www.osq.org/concerts/bouleversant-stabat-mater-dvorak/#event,_:c2,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Le bouleversant Stabat Mater de Dvořák
https://www.osq.org/concerts/hollywood-9/#event,_:c3,12,8,8,0,0,2,0,2,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,68.4782608695652173913043478260869565,45,http://schema.org/Event,Hollywood 9
