event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://burlingtonpac.ca/temporary/9eb2d468-7830-4cac-97ff-23b90ddcef86,_:b0,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Village Theatre Waterdown: Sequence - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/47602e12-b793-4009-836d-476512755305,_:b1,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Oakville Symphony Youth Orchestra: Spring Dances - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/722c56ef-f052-4075-92ac-63945a1bbe69,_:b2,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Icon Productions: Tina - Better Be Good To Me - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/89e64b56-5423-4e96-83a3-0e650871a299,_:b3,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Sakura Festival - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/c5100a4f-7a1c-4b40-986e-fe3bd9cd5ec0,_:b4,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,"Southern Ontario Lyric Opera: Encore, An Evening With Gino Quilico - The Burlington Performing Arts Centre",58
https://burlingtonpac.ca/temporary/c5e7d057-59b4-42cf-a594-489aa534a25e,_:b5,12,8,8,4,0,0,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Burlington Symphony Orchestra: An Afternoon at the Opera - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/a72b25ff-7b16-4d70-9ef6-0bbef0a342fe,_:b6,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,BURLINGTON STUDENT THEATRE: EVITA - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/5d125ea0-723d-44f9-b6ac-733ca62f118e,_:b7,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Oakville Symphony Youth Orchestra: Movie Magic - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/dda6c9d5-277d-46f2-a62d-e4a55f62cb39,_:b8,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/386c5c74-6743-4074-bdf4-3c3ef423a313,_:b9,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre,58
https://burlingtonpac.ca/temporary/895591e3-a2a7-4c7f-ba5b-f3a87701c1cd,_:c0,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Associated Male Choruses of Ontario - YOU HAVE VOICE-MALE! - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/89525eff-3b58-41fa-9268-91f282bf9c9b,_:c1,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,Premiere Dance Presents: An Evening with the Stars - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/712db803-78b0-472d-b722-f6657b37a628,_:c2,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,Paquette Productions: Motown Soul - The Burlington Performing Arts Centre,56
https://burlingtonpac.ca/temporary/b3027a0c-f85a-4fbe-bb3e-61ffdce7cd59,_:c3,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,"BURLINGTON FOOTNOTES: Gotta SING, Gotta DANCE! - The Burlington Performing Arts Centre",54
https://burlingtonpac.ca/temporary/ed9a0f8c-fcb9-418d-aeb2-e4d7e3066348,_:c4,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,BURLINGTON STUDENT THEATRE: FAME - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/cc04017f-9875-4f95-b06c-d571bed99510,_:c5,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,BURLINGTON STUDENT THEATRE: FOOTLOOSE - The Burlington Performing Arts Centre,54
https://burlingtonpac.ca/temporary/ac47650e-d714-4c9f-802b-52e25627047b,_:c6,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,TVB Productions: ICONS - The Burlington Performing Arts Centre,54
