event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,62,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,66,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,0,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/db2ee7c5-e663-4f40-86d3-775e5cb699f1,_:b0,12,8,8,4,4,0,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,0,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Chris McKhool: Fiddlefire! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/ab7dd37e-1622-4760-8903-2566d75bc9c8,_:b1,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Oscar Peterson Centennial - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/c1bac150-a21a-4d52-985c-54c59846e6ae,_:b2,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,In Spite of Ourselves An Evening of John Prine - The Burlington Performing Arts Centre
