event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://burlingtonpac.ca/temporary/d4b7d8d7-2503-4025-a279-9e7b5a88892a,_:b0,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,BURLINGTON STUDENT THEATRE: EVITA - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/a2a2afdd-9093-43bc-b037-2efb5e39f68d,_:b1,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Oakville Symphony Youth Orchestra: Movie Magic - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,54,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,54,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,58,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,58,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/6df9e14e-3d12-422d-82dc-7a20fb5c1b58,_:b2,12,8,8,4,4,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,Mayor of Burlington: Mayor's Speaker Series - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/7e798963-367e-4e8d-879e-13b31e11a9e0,_:b3,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,BPAC Presents 25/26 Season Launch - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,58,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,58,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,82.6086956521739130434782608695652174,62,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,0,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/aad0b756-2483-4773-a440-fec06c5cc0e4,_:b4,12,8,8,4,4,0,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,86.95652173913043478260869565217391305,62,http://schema.org/Event,ENSEMBLE VIVANT: Bach to Piazzolla - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/869d0f4f-ca8b-46c3-8d5b-961127545915,_:b5,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Associated Male Choruses of Ontario - YOU HAVE VOICE-MALE! - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/724df15d-0e13-433b-a611-8d5e045565a7,_:b6,12,8,8,4,0,0,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,0,1,78.26086956521739130434782608695652175,54,http://schema.org/Event,Premiere Dance Presents: An Evening with the Stars - The Burlington Performing Arts Centre
https://burlingtonpac.ca/temporary/b305014d-ae78-4eab-bd24-86a8951ae6fb,_:b7,12,8,8,4,0,0,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,80.43478260869565217391304347826086955,56,http://schema.org/Event,Paquette Productions: Motown Soul - The Burlington Performing Arts Centre
