event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-05-15_14h_chaconnes-et-passacailles-avec-bernard-labadie-3903/3903,_:b0,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Chaconnes et passacailles avec Bernard Labadie
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-05-15_19h30_chaconnes-et-passacailles-avec-bernard-labadie-3904/3904,_:b1,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Chaconnes et passacailles avec Bernard Labadie
https://www.violonsduroy.com/fr/programmation/saison-montreal/2025-05-16_19h30_chaconnes-et-passacailles-avec-bernard-labadie-3405/3405,_:b2,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Chaconnes et passacailles avec Bernard Labadie
https://www.violonsduroy.com/fr/programmation/tournee/2025-05-18_19h30_printemps-de-la-musique-4173/4173,_:b3,12,8,8,4,0,2,2,2,2,2,2,0,0,2,2,1,1,1,1,0,1,1,1,0,0,0,85.86956521739130434782608695652173915,61,http://schema.org/MusicEvent,Printemps de la musique
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-05-21_17h30_satie-morceaux-choisis-en-forme-d-hommage-3913/3913,_:b4,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Satie : Morceaux choisis en forme d’hommage
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-05-22_17h30_satie-morceaux-choisis-en-forme-d-hommage-3914/3914,_:b5,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Satie : Morceaux choisis en forme d’hommage
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-06-05_14h_symphonie-a-la-francaise-avec-nicolas-ellis-3905/3905,_:b6,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Symphonie à la française avec Nicolas Ellis
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-06-05_19h30_symphonie-a-la-francaise-avec-nicolas-ellis-3906/3906,_:b7,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Symphonie à la française avec Nicolas Ellis
https://www.violonsduroy.com/fr/programmation/saison-montreal/2025-06-06_19h30_symphonie-a-la-francaise-avec-nicolas-ellis-3408/3408,_:b8,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,Deux siècles en France avec Nicolas Ellis
https://www.violonsduroy.com/fr/programmation/saison-quebec/2025-09-25_14h_ombre-et-lumiere-4063/4063,_:b9,12,8,8,4,0,2,2,2,2,2,2,2,0,2,2,1,1,1,1,0,1,1,1,0,0,0,88.04347826086956521739130434782608695,63,http://schema.org/MusicEvent,"Ombre et lumière, du cinéma à écouter"
