event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/fe584e50-41ac-41d1-95d1-1d012c7ad963,_:b0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Luc Pomerleau
https://www.centredesarts.ca/temporary/02aeba89-19b7-42b6-bfba-c86a34eb5fc0,_:b1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis T
https://www.centredesarts.ca/temporary/e58de1cc-8340-461c-8cc5-cb9d79ea73b3,_:b2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Kadanse par les Loisirs La Providence
https://www.centredesarts.ca/temporary/5a2c3c26-0381-4024-a35d-93dd6b58a25e,_:b3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les finissants de l'École nationale de l'humour / Cuvée 2025
https://www.centredesarts.ca/temporary/59a5c7eb-e90e-4edb-a922-288bf9c42b00,_:b4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dan Bigras
https://www.centredesarts.ca/temporary/b90505e2-0497-4c6b-a2cd-c9793a2e2de9,_:b5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Messmer
https://www.centredesarts.ca/temporary/df81c1aa-c56e-4c24-a79e-1230fc5cdb7d,_:b6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Anthony Kavanagh
https://www.centredesarts.ca/temporary/1c797df5-b179-423b-911c-c1eef68b5e9c,_:b7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ensemble vocal les Porte-Bonheur
https://www.centredesarts.ca/temporary/c1775842-0165-4e88-a60d-d0d913490bf9,_:b8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rita Baga
https://www.centredesarts.ca/temporary/edb5c9da-0010-4d11-92bc-6302b1b22451,_:b9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Le dîner de cons
https://www.centredesarts.ca/temporary/3a1a0349-9f81-467b-8e7e-edfcb2505f7a,_:c0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Le dîner de cons
https://www.centredesarts.ca/temporary/6bbc9185-ba19-4305-bd38-7637c49bfcfa,_:c1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Le dîner de cons
https://www.centredesarts.ca/temporary/b9930593-6f0a-4167-93d0-c197483c4e58,_:c2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,JF Otis
https://www.centredesarts.ca/temporary/0b829455-b189-4050-ad1a-41c6ca8b1211,_:c3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,José Gaudet
https://www.centredesarts.ca/temporary/fe685a11-a0ac-4473-b7d1-0bc0cf86d629,_:c4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Vachon
https://www.centredesarts.ca/temporary/020f977f-01a3-4814-828c-aa10a4570240,_:c5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dominic Paquet
https://www.centredesarts.ca/temporary/7ef9880a-fe3c-48f8-9e01-151903ff2467,_:c6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre Hébert
https://www.centredesarts.ca/temporary/92504969-d6b0-4d46-8e4c-bd6fe18e1398,_:c7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre Hébert
