event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://www.centredesarts.ca/temporary/4fdab837-259f-4bf6-9503-7d2e57dc951a,_:b0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Luc Pomerleau
https://www.centredesarts.ca/temporary/5716ff69-9376-4c53-8946-45046a40ac37,_:b1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Louis T
https://www.centredesarts.ca/temporary/290517bc-f4ac-4a03-97ab-19d4292920ea,_:b2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Kadanse par les Loisirs La Providence
https://www.centredesarts.ca/temporary/009a3c85-55de-4ef0-805a-f781b6be8b97,_:b3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Les finissants de l'École nationale de l'humour / Cuvée 2025
https://www.centredesarts.ca/temporary/8003524b-61cf-42d0-b56a-a785d9d77433,_:b4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dan Bigras
https://www.centredesarts.ca/temporary/baaec4e0-17fa-4720-9370-242676240da3,_:b5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Messmer
https://www.centredesarts.ca/temporary/f79e1561-7aba-425b-ad49-e39a0f87c318,_:b6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Anthony Kavanagh
https://www.centredesarts.ca/temporary/eb393aee-4d0d-486b-a013-7164f5045e10,_:b7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Ensemble vocal les Porte-Bonheur
https://www.centredesarts.ca/temporary/ee607d94-ee31-4162-8468-d94150f90975,_:b8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rita Baga
https://www.centredesarts.ca/temporary/2b089164-917d-4cfd-b2a2-7d88902f35ea,_:b9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Le dîner de cons
https://www.centredesarts.ca/temporary/b0d1951a-68ea-447c-9eda-9ec2401b9e56,_:c0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,JF Otis
https://www.centredesarts.ca/temporary/9fe35c36-e694-44bd-9464-338a010395de,_:c1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,José Gaudet
https://www.centredesarts.ca/temporary/0bb53938-9f57-40b9-a402-8a5eee8614f2,_:c2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Vachon
https://www.centredesarts.ca/temporary/3f98a393-6986-4bf4-9596-e66c98f7bfca,_:c3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Dominic Paquet
https://www.centredesarts.ca/temporary/6679da0b-e6cc-45f0-829e-afb45442434c,_:c4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre Hébert
https://www.centredesarts.ca/temporary/dc5815d7-a674-44dc-8a6b-271078e604cf,_:c5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guy Bélanger
https://www.centredesarts.ca/temporary/93119ceb-0b6f-4c69-ae4b-2ea6e66cd2bb,_:c6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Pierre-Yves Roy-Desmarais
https://www.centredesarts.ca/temporary/4537b445-aa46-4501-a3db-c0afeeb1c2ae,_:c7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jérémy Demay
https://www.centredesarts.ca/temporary/360e65b2-8126-4def-8fd2-7220a1a2d0d9,_:c8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Fallait pas dire ça !
https://www.centredesarts.ca/temporary/0a5dc528-2b49-41e9-abf2-94f20e8af427,_:c9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Rosalie Vaillancourt
https://www.centredesarts.ca/temporary/62cc4510-3036-43e2-a8c6-60d8304d13ba,_:d0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Guillaume Pineault
https://www.centredesarts.ca/temporary/7a3c4ba9-54ef-453e-8178-205819363203,_:d1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Laurent Paquin
https://www.centredesarts.ca/temporary/2053fa77-37d4-487a-8cdd-d4e85793bb2f,_:d2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,2Frères
https://www.centredesarts.ca/temporary/08281248-db12-4695-be35-788805e8d47f,_:d3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Simon Delisle
https://www.centredesarts.ca/temporary/70da4ab1-1852-47e6-b1a3-995f8c10be97,_:d4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,François Bellefeuille
https://www.centredesarts.ca/temporary/5108957f-22f3-4de3-a11f-648bea2c480d,_:d5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Sylvain Cossette
https://www.centredesarts.ca/temporary/b589241c-c722-4f8c-9953-d8c1d205496b,_:d6,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Viviane Audet
https://www.centredesarts.ca/temporary/e9dcafb4-56f9-4140-a2d5-71ffb1e0e031,_:d7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mario Tessier
https://www.centredesarts.ca/temporary/c94e3cc1-afaa-4945-a5d0-1624537183fd,_:d8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Claude Dubois
https://www.centredesarts.ca/temporary/7990e998-2bd6-41d5-abf1-5843010e44a7,_:d9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mégan Brouillard
https://www.centredesarts.ca/temporary/e107aa09-9ef2-4c8b-af77-783610085adc,_:e0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Christian Marc Gendron
https://www.centredesarts.ca/temporary/b4d4e0af-3dcc-4138-a858-efb755300f97,_:e1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Daniel Lemire
https://www.centredesarts.ca/temporary/3c0f4b57-b108-4e62-b865-63d05838d656,_:e2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alex Roy
https://www.centredesarts.ca/temporary/6c814c85-4a47-4c87-93b9-ad9078a380f1,_:e3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Tire le coyote
https://www.centredesarts.ca/temporary/1c4f9bc1-bf58-4d40-9f53-197bf52a0549,_:e4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mario Jean
https://www.centredesarts.ca/temporary/dd8ae554-be84-427c-9483-b2d53ad59140,_:e5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Catherine Dorion - Sciences Po 101
https://www.centredesarts.ca/temporary/c08a6df6-8d75-434e-bcf2-297b63c2542f,_:e6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Passe-Partout
https://www.centredesarts.ca/temporary/5ef2bd22-3d90-41ad-9433-b94c1e7489ca,_:e7,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Arnaud Soly
https://www.centredesarts.ca/temporary/7aa5ca39-4669-468f-9f31-f79ea43c40ba,_:e8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Jean-Michel Martel
https://www.centredesarts.ca/temporary/62d223af-3d01-42b7-af00-4b40ca8bf745,_:e9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Marc Dupré
https://www.centredesarts.ca/temporary/e5df36c5-3597-4558-ba08-5fe4431bd90f,_:f0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mona De Grenoble
https://www.centredesarts.ca/temporary/1d18b781-41a4-4988-a024-1dcf68e60922,_:f1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Silvi Tourigny
https://www.centredesarts.ca/temporary/14b29041-814e-4e05-b385-894829a73103,_:f2,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Undercover
https://www.centredesarts.ca/temporary/32700aa5-46b6-4bda-90c1-5a4a000ff881,_:f3,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Billy Tellier
https://www.centredesarts.ca/temporary/cf6d46a1-4f37-4774-a694-81c17baae409,_:f4,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Mélanie Couture
https://www.centredesarts.ca/temporary/3fa044a4-1090-41e1-abce-b3a6e4b3099e,_:f5,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Alexandre Da Costa et l'Orchestre Philharmonique du Québec
https://www.centredesarts.ca/temporary/fbb4cbda-fd78-4e43-9556-1790c2581999,_:f6,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,ELLES
https://www.centredesarts.ca/temporary/5ebcc3fc-96d5-4792-80ec-786baba39d90,_:f7,12,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53.26086956521739130434782608695652175,31,http://schema.org/Event,Francis Degrandpré
https://www.centredesarts.ca/temporary/ef6a1c1e-286c-4ed1-94af-77e3c395d395,_:f8,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Martin Petit
https://www.centredesarts.ca/temporary/78b35e95-0f42-432e-93e6-33daa62980af,_:f9,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Liliane Blanco-Binette
https://www.centredesarts.ca/temporary/dc4c9399-b681-4846-997d-2817499c4c15,_:g0,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,Peut contenir des traces d'ego
https://www.centredesarts.ca/temporary/396568c1-83d2-422d-950f-614fce4a14d6,_:g1,12,8,8,0,0,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,66.3043478260869565217391304347826087,43,http://schema.org/Event,André-Philippe Gagnon
