event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/c2eb4ebe-8f80-4552-a268-3b2ee35d7f78,_:b0,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live David Bowie – Changes 1,70
https://calendar.sandersoncentre.ca/temporary/b01e16b2-d14a-403c-ade8-2c8e4407a14e,_:b1,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,THE REFUGE PROJECT,70
https://calendar.sandersoncentre.ca/temporary/fcf86f41-a928-4e41-a87c-393b34d7dbf5,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Neon Nostalgic,66
https://calendar.sandersoncentre.ca/temporary/39b8c4de-78a5-479b-b824-9c2d8c48ffef,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brett Kissel - The Side You’ve Never Seen Tour,66
https://calendar.sandersoncentre.ca/temporary/482ad0d1-f7dd-4267-8901-04bfe048ae91,_:b4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Alphabet of Awesome Science (School Show),66
https://calendar.sandersoncentre.ca/temporary/8069d480-0c5d-4501-8338-ff66583d4885,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The (Dixie) Chicks and Carrie Underwood Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/951a638e-e077-49b4-8f8d-99522f16265d,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Steve-O Super Dummy! Tour Live In Brantford,66
https://calendar.sandersoncentre.ca/temporary/d09b56c7-44d8-41cd-9c27-864a41ca30e1,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Education Arts - Pigmania,64
https://calendar.sandersoncentre.ca/temporary/d4ee7459-ce1c-4128-ac96-44c703ad4284,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Education Arts - Pigmania,64
https://calendar.sandersoncentre.ca/temporary/faebd35f-9a01-4e82-93bf-fe2db15427fb,_:b9,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,The Comic Strippers,70
https://calendar.sandersoncentre.ca/temporary/0756ef0d-a443-434d-9507-36c6c2e14c62,_:c0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Lunch at Allen's - Farewell Tour!,66
https://calendar.sandersoncentre.ca/temporary/a1b5026f-dd39-44c0-9b60-2e7ff4b39eb8,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Céline Experience Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/210a2320-6d1c-4074-a3dd-39cd29b06fc2,_:c2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,"Level 17 Unlocked, Munchkin Edition",66
https://calendar.sandersoncentre.ca/temporary/d5442aa7-3897-471f-8d05-7c554cb4b607,_:c3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Level 17 Unlocked,66
https://calendar.sandersoncentre.ca/temporary/44d23e4a-5c9d-4006-a3ad-fa53c837c842,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Level 17 Unlocked,66
https://calendar.sandersoncentre.ca/temporary/6079cced-1ed6-49ad-be79-17ce8995b117,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Foreign Journey – The Best of Foreigner & Journey,66
https://calendar.sandersoncentre.ca/temporary/e82a5098-4454-4938-9343-dd32045f9dbc,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Louise Pitre,66
