event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://calendar.sandersoncentre.ca/temporary/b90ca1b9-ded6-43e5-872b-5772d4a4ecf7,_:b0,12,8,8,4,4,2,0,2,2,2,2,2,2,2,0,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,68,http://schema.org/Event,Laurier Convocation
https://calendar.sandersoncentre.ca/temporary/097ddf38-0945-4529-9e92-11a9c610fcb4,_:b1,12,8,8,4,4,2,0,2,2,2,2,2,2,2,0,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,68,http://schema.org/Event,Laurier Convocation
https://calendar.sandersoncentre.ca/temporary/38cef3e8-fe70-4743-a413-dca05cd514b9,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,We Got You Covered
https://calendar.sandersoncentre.ca/temporary/2c77facb-931d-4d0f-9a89-70a652e470c0,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,We Got You Covered
https://calendar.sandersoncentre.ca/temporary/8bc7147c-8aff-4303-9243-f0b883006359,_:b4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,We Got You Covered
https://calendar.sandersoncentre.ca/temporary/39d28523-07fb-4aa3-b321-728b03b7857f,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Micki’s Dance Recital
https://calendar.sandersoncentre.ca/temporary/4ef0d4d1-4a97-459c-9c26-a2338633192a,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Burford Dancers Year End Showcase
https://calendar.sandersoncentre.ca/temporary/cac0b60c-71cb-4c88-a7d0-1a88ecd39a28,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Burford Dancers Year End Showcase
https://calendar.sandersoncentre.ca/temporary/30954656-f64d-4444-a784-eef75c80e063,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Dance Discovery Presents It's The Greatest Show
https://calendar.sandersoncentre.ca/temporary/e7b55987-01b7-405c-bf75-844a31e2d39d,_:b9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,NLC Dance Company Presents - 'Walking the Red Carpet'
https://calendar.sandersoncentre.ca/temporary/d0a8f693-eccc-4b94-a7b3-10514b5b1497,_:c0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,GELA Graduation
https://calendar.sandersoncentre.ca/temporary/b3effa20-9c80-4840-8978-63a552eb687f,_:c1,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,70,http://schema.org/Event,Dan Hill And Andy Kim in Story and Song
https://calendar.sandersoncentre.ca/temporary/d37429ee-45be-4aad-be36-f25c0c3ae8f3,_:c2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Brantford Beatlemania!
https://calendar.sandersoncentre.ca/temporary/88a49d6e-ef5d-4bfa-953f-85520f9bc006,_:c3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,TAYLOR: A Tribute to the Eras of Taylor Swift
https://calendar.sandersoncentre.ca/temporary/886001ca-d296-4860-9a9f-a1ab7731c15c,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,TINA The Ultimate Tribute to the Queen of Rock n'' Roll
https://calendar.sandersoncentre.ca/temporary/084725ed-97ae-46aa-a25a-8ea14b8d5f5a,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Goddo 50th Anniversary Who Cares
