event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,score,event_type,name
https://calendar.sandersoncentre.ca/temporary/710a0da8-47b5-49ea-adc5-0242be8adaf5,_:b0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,We Got You Covered
https://calendar.sandersoncentre.ca/temporary/326051e0-f2ea-4016-8b28-9ed32aae999a,_:b1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,We Got You Covered
https://calendar.sandersoncentre.ca/temporary/e7919bc3-386f-45a9-804b-9ff992070eea,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Micki’s Dance Recital
https://calendar.sandersoncentre.ca/temporary/a737e328-357b-4299-86c1-d44ef759e705,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Burford Dancers Year End Showcase
https://calendar.sandersoncentre.ca/temporary/4703cb12-471f-4a04-9b2d-0cb96e98a1b4,_:b4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Burford Dancers Year End Showcase
https://calendar.sandersoncentre.ca/temporary/09301962-d0b7-4325-a91e-b550bebfac8d,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Dance Discovery Presents It's The Greatest Show
https://calendar.sandersoncentre.ca/temporary/d24bcaa1-6a6c-4e62-8e14-76b001998778,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,NLC Dance Company Presents - 'Walking the Red Carpet'
https://calendar.sandersoncentre.ca/temporary/31e1ec13-2f5a-494b-b030-c1a6e8d0a368,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Alice in Dynamicland - 2025 Year End Recital
https://calendar.sandersoncentre.ca/temporary/13190504-b352-40d1-b34d-dad62918fcef,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Studio 12 Dance Company Presents: Out of This World
https://calendar.sandersoncentre.ca/temporary/6e46a0ba-20f3-4920-aba4-25974bf601ff,_:b9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,0,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,GELA Graduation
https://calendar.sandersoncentre.ca/temporary/14dfc9c7-2506-41a1-af58-027f7d271053,_:c0,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,70,http://schema.org/Event,Dan Hill And Andy Kim in Story and Song
https://calendar.sandersoncentre.ca/temporary/0b6c3620-b2e6-4eee-8a67-2f1ece390f98,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Brantford Beatlemania!
https://calendar.sandersoncentre.ca/temporary/3f1cbe42-3648-44ea-a316-1c69d42f66a2,_:c2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,TAYLOR: A Tribute to the Eras of Taylor Swift
https://calendar.sandersoncentre.ca/temporary/42e38f7b-df97-4e18-9879-de0a429154f8,_:c3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,TINA The Ultimate Tribute to the Queen of Rock n'' Roll
https://calendar.sandersoncentre.ca/temporary/f012b90e-9a1b-4f34-ab7f-e653b8003137,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Goddo 50th Anniversary Who Cares
https://calendar.sandersoncentre.ca/temporary/4a621cd1-e908-4d7c-a7ea-f8850371ed09,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Pearl: A Janis Joplin Experience
https://calendar.sandersoncentre.ca/temporary/4f1eab5c-a109-4c46-87c6-8222bbac8312,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Box - Still Alive & Kicking
https://calendar.sandersoncentre.ca/temporary/f00a8563-8a66-49e9-b67b-d36783e3b9ec,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Playful Fox Productions presents: Anne of Green Gables - The Musical
https://calendar.sandersoncentre.ca/temporary/a0a119ef-a982-49d1-a2c5-6daa3e709618,_:c8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Playful Fox Productions presents: Anne of Green Gables - The Musical
https://calendar.sandersoncentre.ca/temporary/ec74ad70-7b92-461e-aff4-4d19f4e1bed6,_:c9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Golden Girls The Laughs Continue
https://calendar.sandersoncentre.ca/temporary/e979fd06-0768-4b53-bf4a-96f30613860a,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,An Evening with Permanent Waves - A Show of Rush and Classic Purple - Deep Purple Tribute
https://calendar.sandersoncentre.ca/temporary/7a47fc1c-22f5-4dfd-8f58-d89450644cac,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Miss Indigenous Canada 2025
https://calendar.sandersoncentre.ca/temporary/c6d34db9-15c7-4a8f-8167-4963f343c2df,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,LIGHTHOUSE at South Coast Jazz Festival
https://calendar.sandersoncentre.ca/temporary/ffafa98c-ae6e-4029-ac45-eb7dea6980fd,_:d3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,Grease the Concert and Music of the 50's and 60's
https://calendar.sandersoncentre.ca/temporary/409f6a9b-b59c-4647-9e44-1214123c90c1,_:d4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,International Magician & Grand Illusionist
https://calendar.sandersoncentre.ca/temporary/843da96b-1e9a-43e4-9e0b-727924cc8308,_:d5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Worlds Greatest Tribute To The Traveling Wilburys!
https://calendar.sandersoncentre.ca/temporary/1ff95dc2-d824-4067-a5aa-f4bd717ed5ab,_:d6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,66,http://schema.org/Event,The Ultimate 80's Bash with the Bomb and U2 Elevation
https://calendar.sandersoncentre.ca/temporary/d85ff1af-5395-40cb-a7ad-fb9269b5c6b9,_:d7,12,8,8,4,4,2,0,0,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,64,http://schema.org/Event,Luke Combs UK - Tribute to Luke Combs
