event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
http://kg.footlight.io/resource/sandersoncentre-ca_2025-01-12-1100-Frozen-in-Time,_:b0,12,8,8,4,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,73.9130434782608695652173913043478261,Frozen in Time,50
https://calendar.sandersoncentre.ca/temporary/75c9d8ff-2aff-4c8e-af30-cc2f0add87ff,_:b1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/26139c28-55d5-41a2-bd5e-b25aa9b61eb8,_:b2,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/880589c1-06e4-4e18-8a58-50aadebabd02,_:b3,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/8ddaded4-9acc-488f-a4d1-d8e0ec579b42,_:b4,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/7a7315a5-243e-4ebe-b4b3-60475fe8c685,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,O Christmas Tea: A British Comedy,66
https://calendar.sandersoncentre.ca/temporary/79191e29-9bdb-4581-a9e8-b8429b49ff99,_:b6,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,O Christmas Tea: A British Comedy,62
https://calendar.sandersoncentre.ca/temporary/e3ba654a-cb2f-4819-a03b-8d3205d8bc9c,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,New Year's Eve Celebration ,62
https://calendar.sandersoncentre.ca/temporary/52c904c6-4a3f-413b-8967-4e52be36d483,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Tragically Hip Experience with 50 Mission in support of Stedman Hospice,66
https://calendar.sandersoncentre.ca/temporary/4c0252fd-e6e8-4e33-bb8b-f4c09ce7f898,_:b9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Goonies (1985),66
https://calendar.sandersoncentre.ca/temporary/1fb4d7c2-d5ae-4d2c-a68e-0aac932c27e4,_:c0,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBAMANIA,66
https://calendar.sandersoncentre.ca/temporary/b237cf2d-6baf-40b4-a4bb-6f51f74adae1,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Frozen in Time,66
https://calendar.sandersoncentre.ca/temporary/279c4dda-2ddb-4522-aad9-cbbbecf941a4,_:c2,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live Wings – Band on the Run,70
https://calendar.sandersoncentre.ca/temporary/ad94f6d8-9ed1-45f8-9fd0-2b9194010f46,_:c3,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Bon Jovi Forever and Back To The 80's,62
https://calendar.sandersoncentre.ca/temporary/6700bed5-9c17-48c0-a014-29d5daceba97,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan ,66
https://calendar.sandersoncentre.ca/temporary/2b13172e-3291-4bc7-a916-6b533d776adf,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan (School Show),66
https://calendar.sandersoncentre.ca/temporary/6156cc33-a177-4b50-b992-b30c4e7a39ae,_:c6,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,54-40,70
https://calendar.sandersoncentre.ca/temporary/af6dc823-efab-47d2-ac33-4dda1ccfb21b,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hyprov,66
https://calendar.sandersoncentre.ca/temporary/c334c322-ce04-4cde-9da1-503385c1cd14,_:c8,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Sandman - Celebrating the Music of Metallica,62
https://calendar.sandersoncentre.ca/temporary/eb196bdb-eab4-4d28-af95-cf8bbd8304d7,_:c9,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hotel California,66
https://calendar.sandersoncentre.ca/temporary/8219c440-dd39-425e-b0f0-7e071fbb5d3d,_:d0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Blues Brothers (1980),66
https://calendar.sandersoncentre.ca/temporary/0f194814-975b-4351-9ad6-67edde0cf2de,_:d1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Circumpolar Soundscape by New North Collective,66
https://calendar.sandersoncentre.ca/temporary/cad9d671-7773-44f2-ad12-ebd89a57257b,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Girls Nite Out,66
