event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/cdf47769-33df-4912-8d5a-a659bf090a5c,_:b0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Strumbellas,66
https://calendar.sandersoncentre.ca/temporary/de8d21a0-7028-4d62-8cd1-641a0ef1bddb,_:b1,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Soul of Motown Christmas Special,62
https://calendar.sandersoncentre.ca/temporary/4fab8356-305c-4a06-80b3-18a3007f043f,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Footloose (1984),66
https://calendar.sandersoncentre.ca/temporary/c5f659b2-c4e9-4601-842a-657e8d088fbf,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,NLC Dance Company Presents - 'Rockin' Around the Christmas Tree',66
https://calendar.sandersoncentre.ca/temporary/0304834a-b414-4eab-9550-1e440f7b6dcb,_:b4,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,CHRISTMASTIME IN THE CITY ,70
https://calendar.sandersoncentre.ca/temporary/46db4dfb-0eb3-4f7c-87c0-0bf9952768fc,_:b5,12,8,8,4,4,2,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,64
https://calendar.sandersoncentre.ca/temporary/d2495dc7-ca0b-4425-8658-9c44827042d4,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/eee93721-a100-4426-bc26-236c09bcb61a,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/d387ae90-df2a-41de-98df-c1adfdc3d81f,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/91b834ea-bc5d-4935-93ed-65f2fb003ff4,_:b9,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/fc9348d1-6e59-4331-87cb-4dd654b7eb36,_:c0,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/596accdd-8be2-4283-8c2b-cebb0b78869b,_:c1,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/1b7be80e-f289-44cf-9408-6ac2665bee18,_:c2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,O Christmas Tea: A British Comedy,66
https://calendar.sandersoncentre.ca/temporary/831e27e6-23d3-4862-b196-12027631b8a0,_:c3,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,O Christmas Tea: A British Comedy,62
https://calendar.sandersoncentre.ca/temporary/768ca260-1865-4833-8a45-462d2ed75a1a,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Tragically Hip Experience with 50 Mission in support of Stedman Hospice,66
https://calendar.sandersoncentre.ca/temporary/7cb7d0c1-c19d-4e03-b550-9d3c289cb72c,_:c5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Goonies (1985),66
https://calendar.sandersoncentre.ca/temporary/487c82a4-b9c9-46b0-892f-7252a8821df0,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Tartan Terrors,66
https://calendar.sandersoncentre.ca/temporary/86c39f7e-815b-4849-b2a9-3718c42a4b24,_:c7,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBAMANIA,66
https://calendar.sandersoncentre.ca/temporary/6c62d3af-8c3e-4a89-9da5-a82123effc18,_:c8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Frozen in Time,66
https://calendar.sandersoncentre.ca/temporary/ee1a135f-be90-409b-9de3-167097762897,_:c9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Frozen in Time,66
https://calendar.sandersoncentre.ca/temporary/2b3fbb54-643c-4c22-ae2c-d58ec692dc3f,_:d0,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live Wings – Band on the Run,70
https://calendar.sandersoncentre.ca/temporary/ba1d11b0-17ad-433c-9b81-502088bca5f8,_:d1,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Bon Jovi Forever and Back To The 80's,62
https://calendar.sandersoncentre.ca/temporary/60a89f10-d5d4-4b7f-93ed-a20c9d5fbfe9,_:d2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan ,66
https://calendar.sandersoncentre.ca/temporary/03c8599d-eb6e-4972-8ff6-c5f9a09c9446,_:d3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yamato – The Drummers of Japan (School Show),66
https://calendar.sandersoncentre.ca/temporary/6aba258c-c7af-46fb-9228-85957f6009fa,_:d4,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,54-40,70
https://calendar.sandersoncentre.ca/temporary/c18537bb-a799-4133-beb3-7b8dfccb9b44,_:d5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hyprov,66
https://calendar.sandersoncentre.ca/temporary/09dd6ba5-c539-4763-8ac1-890913edfb3f,_:d6,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Sandman - Celebrating the Music of Metallica,62
https://calendar.sandersoncentre.ca/temporary/5e559cf1-1429-42df-8060-006ca872aa94,_:d7,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Hotel California,66
https://calendar.sandersoncentre.ca/temporary/5f666a5b-9a0e-44b2-af91-7a00ffa7b02d,_:d8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Blues Brothers (1980),66
https://calendar.sandersoncentre.ca/temporary/4fd7309a-df09-4b85-8b1a-2dfdabff6a97,_:d9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Circumpolar Soundscape by New North Collective,66
https://calendar.sandersoncentre.ca/temporary/d54ae961-a47b-4863-9338-813ab2ac80f6,_:e0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Girls Nite Out,66
https://calendar.sandersoncentre.ca/temporary/e619780a-a6f6-4539-8c78-343a315e529d,_:e1,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Keep the Faith - Celebrating the music of Bon Jovi,62
https://calendar.sandersoncentre.ca/temporary/e55b04b4-53d8-4358-902e-b72252867639,_:e2,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Hells Bells - Celebrating the music of AC/DC,62
https://calendar.sandersoncentre.ca/temporary/4b7a337e-6145-4c76-8597-575efc4a81c0,_:e3,12,8,8,4,4,2,0,2,2,0,0,2,0,0,0,1,1,1,1,1,0,1,1,0,1,1,84.7826086956521739130434782608695652,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,60
https://calendar.sandersoncentre.ca/temporary/f808be4c-90a8-4349-aa04-b5586a879286,_:e4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Artist in Conversation – Sharon & Randi,66
https://calendar.sandersoncentre.ca/temporary/f0661ed8-4fef-4d02-96aa-26b02f8d666f,_:e5,12,8,8,4,4,2,0,2,2,2,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,Young Artists Recital,64
https://calendar.sandersoncentre.ca/temporary/5fd96315-8088-4f7e-90f3-6c774c0b15b1,_:e6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Finger Eleven,66
https://calendar.sandersoncentre.ca/temporary/752dd3fd-d799-48f7-8cba-8c1efee6c785,_:e7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Yes Yes Yes (School Show),66
https://calendar.sandersoncentre.ca/temporary/06acf332-cfee-4638-b8eb-d3541008491f,_:e8,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Choir! Choir! Choir! We Will Choir! You: An EPIC QUEEN Sing-Along!,70
https://calendar.sandersoncentre.ca/temporary/f9ba30e0-5651-4d93-ab25-27e562a11916,_:e9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Bif Naked,66
https://calendar.sandersoncentre.ca/temporary/1ecb6b65-9b7e-46bf-9da0-5179e7d35b0a,_:f0,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,"Classic Troubadours Live: The Songs of James, Joni, Jackson & Carole",62
https://calendar.sandersoncentre.ca/temporary/e4274d68-d60d-412b-8797-3192a897de8b,_:f1,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,Classic Seger: Bob Seger’s Greatest Hits Live,68
https://calendar.sandersoncentre.ca/temporary/2c16db46-50a4-45bf-9529-40f5b7864d02,_:f2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Rhythm of the Dance,66
https://calendar.sandersoncentre.ca/temporary/954c5444-e441-41f5-a497-32b92232f0df,_:f3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ZED - Celebrating the music of Led Zeppelin,66
https://calendar.sandersoncentre.ca/temporary/d58355d8-75eb-4390-a48b-736ec736f462,_:f4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,American Graffiti (1970),66
https://calendar.sandersoncentre.ca/temporary/7c7c990d-3d03-43e9-b94a-6c5789a660e4,_:f5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fraggle Rock Live,66
https://calendar.sandersoncentre.ca/temporary/e35c29fb-36c8-4eff-9c90-17e28f23efec,_:f6,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live David Bowie – Changes 1,70
https://calendar.sandersoncentre.ca/temporary/2812b758-c6b2-431f-b4d8-0fd1045b3cb6,_:f7,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,THE REFUGE PROJECT,70
https://calendar.sandersoncentre.ca/temporary/b3227c2b-8b93-4eb8-a77b-692cdb533ef0,_:f8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Neon Nostalgic,66
https://calendar.sandersoncentre.ca/temporary/051d225d-90d5-4da9-88a1-a7c63c058f39,_:f9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brett Kissel - The Side You’ve Never Seen Tour,66
https://calendar.sandersoncentre.ca/temporary/d62e7d65-4c96-4ecd-92db-336129a0a559,_:g0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Alphabet of Awesome Science (School Show),66
https://calendar.sandersoncentre.ca/temporary/6a7272fa-d558-4b8a-8652-cc3050b51176,_:g1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Céline Experience Tribute Show,66
https://calendar.sandersoncentre.ca/temporary/a493c55f-3333-4c0e-ab64-a53392bf0b36,_:g2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Foreign Journey – The Best of Foreigner & Journey,66
https://calendar.sandersoncentre.ca/temporary/a5c52225-c75b-4f92-8078-7677d61cb80c,_:g3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Louise Pitre,66
https://calendar.sandersoncentre.ca/temporary/94a61d58-1fe7-42a0-abda-f7af29241056,_:g4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Queen: It’s a Kinda Magic,66
https://calendar.sandersoncentre.ca/temporary/adee21b5-d7e0-45fe-9585-8fbb69658c47,_:g5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Garth and Shania Tribute Concert ,66
https://calendar.sandersoncentre.ca/temporary/514ee0ad-a255-459b-85b1-3ce215b2f8f3,_:g6,12,8,8,4,4,2,0,2,2,2,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,The Brantford Community Symphony Orchestra in concert with The Little String Orchestra,62
https://calendar.sandersoncentre.ca/temporary/935e37b0-fa8e-4096-b0df-fe34e04e23f5,_:g7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Gowan,66
https://calendar.sandersoncentre.ca/temporary/4e02dc7b-d358-4bab-a6cd-79f05fb69555,_:g8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Zeppelin and Pink Floyd Classic Rock Tribute,66
https://calendar.sandersoncentre.ca/temporary/96d269e9-2931-4197-acd4-3d91a76a6f40,_:g9,12,8,8,4,4,2,0,2,2,2,2,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,93.4782608695652173913043478260869565,The Walters Family 50th Anniversary Country Christmas Show,68
