event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/19782b4f-b89e-4d7a-bdd7-227b49c27cfa,_:b0,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ZED - Celebrating the music of Led Zeppelin,66
https://calendar.sandersoncentre.ca/temporary/3e8b30b4-300c-4df8-b359-84c8441a39e5,_:b1,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Elvis 68 Special / Aloha - Ft Steve Michaels,70
https://calendar.sandersoncentre.ca/temporary/f2e320ef-87ee-4cfb-be03-e9cd837d1193,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,American Graffiti (1970),66
https://calendar.sandersoncentre.ca/temporary/a4c3065f-fc08-4dc9-96b1-a9ffc65b9d64,_:b3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Fraggle Rock Live,66
https://calendar.sandersoncentre.ca/temporary/6d706305-fb76-44ee-be4d-7cd847be6cb6,_:b4,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,Classic Albums Live David Bowie – Changes 1,70
https://calendar.sandersoncentre.ca/temporary/f96ce41e-9e54-4835-a076-3f95da3f9792,_:b5,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,THE REFUGE PROJECT,70
https://calendar.sandersoncentre.ca/temporary/da64ea42-5e19-4004-975d-4e7a38bf1a99,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Neon Nostalgic,66
https://calendar.sandersoncentre.ca/temporary/30c8608a-9eda-4a23-ac40-5141f9af3ec1,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Brett Kissel - The Side You’ve Never Seen Tour,66
https://calendar.sandersoncentre.ca/temporary/23d52818-9288-4eb7-8d5d-1a5cc820a7b5,_:b8,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Alphabet of Awesome Science (School Show),66
https://calendar.sandersoncentre.ca/temporary/fbf1b04f-204d-4d2d-9bc3-578691e451af,_:b9,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The (Dixie) Chicks and Carrie Underwood Tribute Show,66
