event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/44e6d189-925a-4ff6-9c90-57f96965747f,_:b0,12,8,8,0,4,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,79.34782608695652173913043478260869565,Brantford Collegiate Institute & V.S. 2023-24 Commencement Ceremony. ,55
https://calendar.sandersoncentre.ca/temporary/01405320-af0b-4901-8a51-6f9deeae1e3a,_:b1,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Trash Test Dummies Circus,57
https://calendar.sandersoncentre.ca/temporary/4ca98364-ff1d-430f-a33b-05b5640d3ffa,_:b2,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,ABBA REVISITED - CONCERT,53
https://calendar.sandersoncentre.ca/temporary/1cbca73d-7720-4630-b77b-fef9ce6eaaab,_:b3,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,MENDELSSOHN & SAINT-SAËNS,61
https://calendar.sandersoncentre.ca/temporary/929778b5-71ab-4d42-a49d-32b115d19548,_:b4,12,8,8,0,4,2,0,2,2,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,79.34782608695652173913043478260869565,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,55
https://calendar.sandersoncentre.ca/temporary/6af66769-6ac0-42f6-b17e-9591a96a7949,_:b5,12,8,8,0,4,2,0,2,2,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,79.34782608695652173913043478260869565,WLU Convocation – Fall 2024 ,55
https://calendar.sandersoncentre.ca/temporary/605d5edb-f9d1-413b-aaa0-8a94976eee00,_:b6,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Playful Fox Production: Rocky Horror Show,57
https://calendar.sandersoncentre.ca/temporary/efdb3b5d-7658-4845-90a3-2b1db1172b48,_:b7,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Playful Fox Production: Rocky Horror Show,57
https://calendar.sandersoncentre.ca/temporary/970a300b-1ee0-4190-acfa-058a56c6f017,_:b8,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Radio Rush - The Moving Pictures Story,57
https://calendar.sandersoncentre.ca/temporary/00d97b77-b9d9-4c3c-bb7b-04ed5085f350,_:b9,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,The Psychology of Serial Killers,57
https://calendar.sandersoncentre.ca/temporary/59ba3609-1849-40e3-93fe-fb12f29bf65c,_:c0,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Artist in Conversation – Valdy,57
https://calendar.sandersoncentre.ca/temporary/f305e5eb-8ba5-4e78-9c76-a2a69b78728b,_:c1,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,Ron James…. Not Nearly Done Yet,61
https://calendar.sandersoncentre.ca/temporary/e8992f7d-1b7c-4b1e-b33e-bc0604039a2a,_:c2,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,DREAMER: The Supertramp Experience,57
https://calendar.sandersoncentre.ca/temporary/33a1a946-b737-4357-8c5f-50a53f5479a1,_:c3,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Joe Avati World Tour: When I Was Your Age,53
https://calendar.sandersoncentre.ca/temporary/f305c98b-a4d7-4ac1-85a3-07bec1efe443,_:c4,12,8,8,0,4,2,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,The World Famous Glenn Miller Orchestra,57
https://calendar.sandersoncentre.ca/temporary/dbd888e7-f71d-4b11-b999-5713533d2af9,_:c5,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Walters Family Christmas ,57
https://calendar.sandersoncentre.ca/temporary/cebe2f35-ac3c-4b95-8dea-97ce37c6100e,_:c6,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Jersey Nights,53
https://calendar.sandersoncentre.ca/temporary/2a8c1e39-4ebf-4b99-9326-8af828c1ec95,_:c7,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,The Last Waltz - A musical Celebration of the band - LIVE,53
https://calendar.sandersoncentre.ca/temporary/bc6a2d9c-0f86-4eaa-84bd-26248f692342,_:c8,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,100 Years from Now - An Original Musical of the Great War,57
https://calendar.sandersoncentre.ca/temporary/50af2f3b-6686-4500-9f27-322a2d78e72c,_:c9,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,The Nutcracker,61
https://calendar.sandersoncentre.ca/temporary/a89d6468-1f61-4db7-a67f-aa4d1f653b53,_:d0,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Aeroforce – Tribute to Aerosmith,53
https://calendar.sandersoncentre.ca/temporary/0a66e261-077e-4b71-842a-b03d7ce3fe88,_:d1,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,ONES - The Beatles #1 Hits,61
https://calendar.sandersoncentre.ca/temporary/5e3cd345-4bcd-49c2-b1cb-a943e645e1a5,_:d2,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Ensemble Vivant,57
https://calendar.sandersoncentre.ca/temporary/3118ab38-fcd4-46b5-8c77-2c9de89f14d8,_:d3,12,8,8,0,4,2,0,2,2,2,0,2,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,The Sleeping Beauty,57
https://calendar.sandersoncentre.ca/temporary/12e6229f-96c4-4275-8c48-d5ec7bb4f040,_:d4,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Practically Petty & Fleetwood Max,57
https://calendar.sandersoncentre.ca/temporary/e4ef7143-1896-4ef9-96fb-56fc94219139,_:d5,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,Jim Cuddy – All The World Tour,61
https://calendar.sandersoncentre.ca/temporary/abcc611d-426a-4db5-88d9-f965a0dada9f,_:d6,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,Pavlo & John McDermott,61
https://calendar.sandersoncentre.ca/temporary/faf44f37-31f7-4eba-9b07-5879352bc09d,_:d7,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Strumbellas,57
https://calendar.sandersoncentre.ca/temporary/ae822a54-54a1-4e6f-97ac-ebb8aa508382,_:d8,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Soul of Motown Christmas Special,53
https://calendar.sandersoncentre.ca/temporary/c7590965-b8e2-406c-89f8-9d28a76556a1,_:d9,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Footloose (1984),57
https://calendar.sandersoncentre.ca/temporary/8c8355ff-437d-4894-98ec-e25a5d3e8fca,_:e0,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,CHRISTMASTIME IN THE CITY ,61
https://calendar.sandersoncentre.ca/temporary/620fe4ca-6288-4e92-ae83-a4acd6d5ee8f,_:e1,12,8,8,0,4,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,75.0,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,51
https://calendar.sandersoncentre.ca/temporary/df5e7997-5a18-4e6a-8902-e77b49c4fbe0,_:e2,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,57
https://calendar.sandersoncentre.ca/temporary/2d00660d-d244-456f-a8b3-d8dac3774295,_:e3,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,57
https://calendar.sandersoncentre.ca/temporary/85e9bf7f-8e20-4b91-a7ef-0e56166ad3c8,_:e4,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,57
https://calendar.sandersoncentre.ca/temporary/3fc7aabd-5fde-48d0-ad48-346f06b01693,_:e5,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,53
https://calendar.sandersoncentre.ca/temporary/41bb5ae6-ff48-4882-bc13-20b846951951,_:e6,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,53
https://calendar.sandersoncentre.ca/temporary/593e26ed-331a-4a4c-95f3-8e7c7a538329,_:e7,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,53
https://calendar.sandersoncentre.ca/temporary/7cf95d80-f551-4f6f-bf68-a0bf789886aa,_:e8,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,O Christmas Tea: A British Comedy,53
https://calendar.sandersoncentre.ca/temporary/5cd18018-3d6a-4d0a-aca5-511aab6a6069,_:e9,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,A Tragically Hip Experience with 50 Mission in support of Stedman Hospice,57
https://calendar.sandersoncentre.ca/temporary/042a4ef1-0f5d-4987-b0a0-48dddb486503,_:f0,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,The Goonies (1985),57
https://calendar.sandersoncentre.ca/temporary/12bd2074-f537-4e77-877f-26256a95cc3c,_:f1,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Tartan Terrors,57
https://calendar.sandersoncentre.ca/temporary/1198b55a-352d-4e2e-8096-c518ded72fdf,_:f2,12,8,8,0,4,2,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,ABBAMANIA,57
https://calendar.sandersoncentre.ca/temporary/9eb7d262-97f7-45f2-a812-2d46a838d426,_:f3,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,Classic Albums Live Wings – Band on the Run,61
https://calendar.sandersoncentre.ca/temporary/ec082cc9-8524-48d9-b99b-57cb1481f555,_:f4,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Bon Jovi Forever and Back To The 80's,53
https://calendar.sandersoncentre.ca/temporary/1b049168-dc9d-4c5d-997d-f76dd0c3b11a,_:f5,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Yamato – The Drummers of Japan ,57
https://calendar.sandersoncentre.ca/temporary/5e8c7733-22de-4673-8541-3b886e8e450e,_:f6,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Yamato – The Drummers of Japan (School Show),57
https://calendar.sandersoncentre.ca/temporary/4c88f597-a9d6-422a-b24c-25b1d59d8a32,_:f7,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,54-40,61
https://calendar.sandersoncentre.ca/temporary/980190b4-454a-404b-bde3-3c8fe2066cb3,_:f8,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Hyprov,57
https://calendar.sandersoncentre.ca/temporary/f4a69ab7-5755-48dc-86b6-5ef89b5e6b0f,_:f9,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Sandman - Celebrating the Music of Metallica,53
https://calendar.sandersoncentre.ca/temporary/e0b38023-f219-407f-b7b2-98247bccf5f9,_:g0,12,8,8,0,4,2,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Hotel California,57
https://calendar.sandersoncentre.ca/temporary/3e0e37b9-14d8-4feb-90bd-a0aa42439aa2,_:g1,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,The Blues Brothers (1980),57
https://calendar.sandersoncentre.ca/temporary/8994a1dc-79ad-4cc2-9040-e294d247cf2e,_:g2,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Circumpolar Soundscape by New North Collective,57
https://calendar.sandersoncentre.ca/temporary/252e28da-e264-45cb-9a90-1026af80e543,_:g3,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Girls Nite Out,57
https://calendar.sandersoncentre.ca/temporary/e6143465-138b-4593-a06d-b6701c2c9518,_:g4,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Keep the Faith - Celebrating the music of Bon Jovi,53
https://calendar.sandersoncentre.ca/temporary/4b896b7f-9e41-46bb-872a-919cfc4951b1,_:g5,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,Hells Bells - Celebrating the music of AC/DC,53
https://calendar.sandersoncentre.ca/temporary/d597693a-8be6-4d27-ad71-742bf4a8672b,_:g6,12,8,8,0,4,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,75.0,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,51
https://calendar.sandersoncentre.ca/temporary/26528691-6286-4db5-bd38-e3b0f8575646,_:g7,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Artist in Conversation – Sharon & Randi,57
https://calendar.sandersoncentre.ca/temporary/bf91f41d-bf71-4371-bd70-eed81da5de08,_:g8,12,8,8,0,4,2,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,79.34782608695652173913043478260869565,Young Artists Recital,55
https://calendar.sandersoncentre.ca/temporary/6187f30e-d83c-4d6a-8362-1107886e40e8,_:g9,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Finger Eleven,57
https://calendar.sandersoncentre.ca/temporary/d84e31b5-cd71-400e-a7d9-a09396394875,_:h0,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Yes Yes Yes (School Show),57
https://calendar.sandersoncentre.ca/temporary/95dab090-a55f-4be0-b545-66b1a99993d8,_:h1,12,8,8,0,4,2,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,1,0,1,1,85.86956521739130434782608695652173915,Choir! Choir! Choir! We Will Choir! You: An EPIC QUEEN Sing-Along!,61
https://calendar.sandersoncentre.ca/temporary/7cc449b8-4fd2-47f4-87ea-3d5154cfce22,_:h2,12,8,8,0,4,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,81.5217391304347826086956521739130435,Bif Naked,57
https://calendar.sandersoncentre.ca/temporary/0b6ab97c-d251-48f3-a776-e16dedbe21da,_:h3,12,8,8,0,4,2,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,77.17391304347826086956521739130434785,"Classic Troubadours Live: The Songs of James, Joni, Jackson & Carole",53
