event,scoreNode,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,scorePercent,name,score
https://calendar.sandersoncentre.ca/temporary/184de70d-354d-449a-a69b-37722fd2243f,_:b0,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Soul of Motown Christmas Special,62
https://calendar.sandersoncentre.ca/temporary/b71f071e-bb56-4011-821f-4a175125ea77,_:b1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Footloose (1984),66
https://calendar.sandersoncentre.ca/temporary/a9e8cb42-36a3-41c4-981c-18e6f6d25558,_:b2,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,NLC Dance Company Presents - 'Rockin' Around the Christmas Tree',66
https://calendar.sandersoncentre.ca/temporary/f74f7c0d-4098-47ec-9f54-1abd928d0643,_:b3,12,8,8,4,4,2,0,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,95.65217391304347826086956521739130435,CHRISTMASTIME IN THE CITY ,70
https://calendar.sandersoncentre.ca/temporary/849256d7-0141-473a-a2db-42a75f3dd7f4,_:b4,12,8,8,4,4,2,0,2,2,0,0,2,0,2,2,1,1,1,1,1,0,1,1,0,1,1,89.13043478260869565217391304347826085,The Brantford School of Instrumental Music Presents in concert the Brantford Memorial Concert Band,64
https://calendar.sandersoncentre.ca/temporary/1f04ec44-7155-4e80-96cc-8dd1a87e7d94,_:b5,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/85395657-4f26-479e-ae85-f5380a8053c9,_:b6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/835a311e-1da6-4a56-91df-ec44a4d9afdd,_:b7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Playful Fox Production: Charlie and the Chocolate Factory The Broadway Musical,66
https://calendar.sandersoncentre.ca/temporary/f388f3f4-7975-47db-9a29-c1443344b1c6,_:b8,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/291154c9-c821-4904-bd42-2afbc6a4fa1c,_:b9,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/8ac9c0b5-d99b-4cd8-877f-e40934518b0d,_:c0,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,Mavis Productions: Disney's The Little Mermaid the Broadway Musical,62
https://calendar.sandersoncentre.ca/temporary/303128be-9428-485f-9219-919b5fd083cd,_:c1,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,O Christmas Tea: A British Comedy,66
https://calendar.sandersoncentre.ca/temporary/94fdcdde-1e66-439c-bb4e-4f7bfd0ba16b,_:c2,12,8,8,4,4,2,0,2,2,0,0,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,86.95652173913043478260869565217391305,O Christmas Tea: A British Comedy,62
https://calendar.sandersoncentre.ca/temporary/2eadca57-6a41-411b-a6bd-b8b8489155be,_:c3,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,A Tragically Hip Experience with 50 Mission in support of Stedman Hospice,66
https://calendar.sandersoncentre.ca/temporary/d24cffea-766d-4966-bcce-2a5762c6179b,_:c4,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,The Goonies (1985),66
https://calendar.sandersoncentre.ca/temporary/9861b3d9-8548-47c2-95fa-0133663ed5f6,_:c5,12,8,8,4,4,2,0,2,2,0,0,2,2,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,ABBAMANIA,66
https://calendar.sandersoncentre.ca/temporary/f0b699c5-b221-416d-8f4a-e7f39fb33a80,_:c6,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Frozen in Time,66
https://calendar.sandersoncentre.ca/temporary/c0cfdb30-ffca-47e1-aadf-3e05edd4c179,_:c7,12,8,8,4,4,2,0,2,2,2,2,0,0,2,2,1,1,1,1,1,0,1,1,0,1,1,91.3043478260869565217391304347826087,Frozen in Time,66
