event,startDateScoreNode,nameScoreNode,locationTypeScoreNode,postalCodeScoreNode,locationSameAsScoreNode,urlScoreNode,additionalTypeScoreNode,descriptionScoreNode,imageUrlScoreNode,organizerTypeScoreNode,organizerSameAsScoreNode,performerTypeScoreNode,performerSameAsScoreNode,offerTypeScoreNode,offerUrlScoreNode,addressTypeScoreNode,streetAddressScoreNode,addressLocalityScoreNode,addressRegionScoreNode,addressCountryScoreNode,endDateScoreNode,eventStatusScoreNode,eventAttendanceModeScoreNode,doorTimeScoreNode,durationScoreNode,mainEntityOfPageUrlScoreNode,score,name
http://www.kingstongrand.ca/events/why-its-impossible,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Why It's imPossible
http://www.kingstongrand.ca/events/why-its-impossible,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b0,Why It's imPossible
http://www.kingstongrand.ca/events/the-bomb-retro-80s,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Bomb Retro 80's Live Experience
http://www.kingstongrand.ca/events/the-bomb-retro-80s,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b1,The Bomb Retro 80's Live Experience
http://www.kingstongrand.ca/events/mw1-the-golden-age-of-hollywood,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Golden Age of Hollywood
http://www.kingstongrand.ca/events/mw1-the-golden-age-of-hollywood,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b2,The Golden Age of Hollywood
http://www.kingstongrand.ca/events/walk-right-back-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Walk Right Back: The Everly Brothers Story
http://www.kingstongrand.ca/events/walk-right-back-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b3,Walk Right Back: The Everly Brothers Story
http://www.kingstongrand.ca/events/tom-cochrane-songsstories-acoustic-duo,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Tom Cochrane
http://www.kingstongrand.ca/events/tom-cochrane-songsstories-acoustic-duo,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b4,Tom Cochrane
http://www.kingstongrand.ca/events/the-hot-sardines-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Hot Sardines
http://www.kingstongrand.ca/events/the-hot-sardines-0,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b5,The Hot Sardines
http://www.kingstongrand.ca/events/nagata-shachu,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Nagata Shachu
http://www.kingstongrand.ca/events/nagata-shachu,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b6,Nagata Shachu
http://www.kingstongrand.ca/events/boy-beatle,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Boy Beatle
http://www.kingstongrand.ca/events/boy-beatle,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b7,Boy Beatle
http://www.kingstongrand.ca/events/acdc-tribute-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The AC/DC Show - CANADA
http://www.kingstongrand.ca/events/acdc-tribute-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b8,The AC/DC Show - CANADA
http://www.kingstongrand.ca/events/radical-system-art-momentum-of-isolation,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,"""Momentum of Isolation"""
http://www.kingstongrand.ca/events/radical-system-art-momentum-of-isolation,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:b9,"""Momentum of Isolation"""
http://www.kingstongrand.ca/events/dr-jekyll-and-mr-hyde,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Dr. Jekyll and Mr. Hyde
http://www.kingstongrand.ca/events/dr-jekyll-and-mr-hyde,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c0,Dr. Jekyll and Mr. Hyde
http://www.kingstongrand.ca/events/la-galerie-by-machine-de-cirque,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Machine de Cirque
http://www.kingstongrand.ca/events/la-galerie-by-machine-de-cirque,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c1,Machine de Cirque
http://www.kingstongrand.ca/events/ron-james-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Ron James... Not Nearly Done Yet!
http://www.kingstongrand.ca/events/ron-james-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c2,Ron James... Not Nearly Done Yet!
http://www.kingstongrand.ca/events/yesterday-once-more-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Yesterday Once More
http://www.kingstongrand.ca/events/yesterday-once-more-2024,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c3,Yesterday Once More
http://www.kingstongrand.ca/events/alice-the-world-we-live-in,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Alice & The World We Live In
http://www.kingstongrand.ca/events/alice-the-world-we-live-in,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c4,Alice & The World We Live In
http://www.kingstongrand.ca/events/grace-to-gloryland,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Grace to Gloryland
http://www.kingstongrand.ca/events/grace-to-gloryland,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c5,Grace to Gloryland
http://www.kingstongrand.ca/events/the-fabulous-thunderbirds-with-special-guest-steve-strongman,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Fabulous Thunderbirds
http://www.kingstongrand.ca/events/the-fabulous-thunderbirds-with-special-guest-steve-strongman,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c6,The Fabulous Thunderbirds
http://www.kingstongrand.ca/events/mw2-tchaikovsky-wintory,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,Tchaikovsky & Wintory
http://www.kingstongrand.ca/events/mw2-tchaikovsky-wintory,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c7,Tchaikovsky & Wintory
http://www.kingstongrand.ca/events/the-psychology-of-serial-killers,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,The Psychology of Serial Killers
http://www.kingstongrand.ca/events/the-psychology-of-serial-killers,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,_:c8,The Psychology of Serial Killers
http://www.kingstongrand.ca/events/sos-the-abba-experience,12,8,8,4,0,2,0,2,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,49,SOS - The ABBA Experience
